DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
DLC　プロローグ,注釈,,,,
,黒背景,,,,
,暗転,,,,
,,,,,
Dialog.DLC-P-1,,フォーレン財団聖核戦姫研究施設にて―――,福倫財團聖核戰姬研究設施內———,,フォーレン財団聖核戦姫研究施設にて―――
,Hisui story DLC 1,,,,
Dialog.DLC-P-2,,水槽の中に、一人の少女が機械に繋がれていた。,水槽中，一位少女被連接到機器上。,,水槽の中に、一人の少女が機械に繋がれていた。
,,,,,
Dialog.DLC-P-3,???,（…………）,（…………）,,（…………）
,,,,,
Dialog.DLC-P-4,???,（…………………）,（…………………）,,（…………………）
,,,,,
Dialog.DLC-P-5,クローン戦闘員,「本日の経過。洗脳深度36％…あまり進行していませんね。」,「今日的進展。洗腦深度36％...進展不算太多呢。」,,「本日の経過。洗脳深度36％…あまり進行していませんね。」
,,,,,
Dialog.DLC-P-6,???,（……………………………………）,（…………………）,,（……………………………………）
,,,,,
Dialog.DLC-P-7,クローン戦闘員,「解析では大して強い聖核エネルギーを持った個体ではなかったのですが…」,「在分析中並沒有顯示出擁有強大聖核能量的個體...」,,「解析では大して強い聖核エネルギーを持った個体ではなかったのですが…」
,,,,,
Dialog.DLC-P-8,???,（………………………………………………………）,（…………………………………）,,（………………………………………………………）
,,,,,
Dialog.DLC-P-9,クローン戦闘員,「洗脳に対する耐性があるのかも…？また技術幹部のケイさんに報告する必要がありそうですね。」,「對洗腦有耐性的可能性...？看來需要向技術幹部京小姐報告了呢。」,,「洗脳に対する耐性があるのかも…？また技術幹部のケイさんに報告する必要がありそうですね。」
,,,,,
Dialog.DLC-P-10,???,（……………っ……）,（……………）,,（……………っ……）
,,,,,
Dialog.DLC-P-11,クローン戦闘員,「引き続き経過観察……なにもなければ聖核排泄の後、苗床工場へ輸送しましょう。」,「繼續觀察情況...若無異常，聖核排泄後，將其運送至育苗工廠。」,,「引き続き経過観察……なにもなければ聖核排泄の後、苗床工場へ輸送しましょう。」
,,,,,
Dialog.DLC-P-12,???,（……………）,（……………）,,（……………）
,,,,,
Dialog.DLC-P-13,???,（……………誰か……助け……………）,（……………誰在那裡……救命……………）,,（……………誰か……助け……………）
,,,,,
Dialog.DLC-P-14,,（……………）,（……………）,,（……………）
,暗転,,,,
,,,,,
Dialog.DLC-P-15,ワールドマップ,聖核戦姫とフォーレン財団の戦いからしばらくの時が経ち―――,從聖核戰姬與福倫財團的戰鬥過了一段時間———,,聖核戦姫とフォーレン財団の戦いからしばらくの時が経ち―――
,,,,,
