Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Daiya Fallen Scene,注釈,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン,墮入黑暗場景,
,Daiya story 1-1 ,,,,,
Daiya.Fallen1-1,,財団地下施設,財団地下施設,,福倫財團地下設施,
,,,,,,
Daiya.Fallen1-2,,那由多とエレナに敗北したダイヤは四肢を転送され、機械に接続されていた。,那由多とエレナに敗北したダイヤは四肢を転送され、機械に接続されていた。,,那由多和艾蓮娜戰敗後，黛雅的四肢被轉移，連接到機械上。,
,,,,,,
Daiya.Fallen1-3,,バチバチバチッ！！,バチバチバチッ！！,,「啪啪啪啪！！」,
,,,,,,
Daiya.Fallen1-4,ダイヤ,「ぐうっ…ッ！はあっ…はあっ…ぐうっ…！？」,「ぐうっ…ッ！はあっ…はあっ…ぐうっ…！？」,,「咕嚕…！呼…呼…咕嚕…！？」,
,,,,,,
Daiya.Fallen1-5,,ダイヤは頭に電流を流され、全身に注射や光線を放たれながら改造される。,ダイヤは頭に電流を流され、全身に注射や光線を放たれながら改造される。,,黛雅頭部傳送電流，全身遭注射和光線轟擊，進行改造。,
,,,,,,
Daiya.Fallen1-6,ダイヤ,(っ…頭に電流が…ッ…思考がまとまらないッ……！！),(っ…頭に電流が…ッ…思考がまとまらないッ……！！),,「咕嚕…頭部傳送電流…呼…思緒無法集中…！！」,
,,,,,,
Daiya.Fallen1-7,,(それに……下腹部が……焼けるようだっ……！),(それに……下腹部が……焼けるようだっ……！),,(而且……下腹部好像……在燃燒……！),
,,,,,,
Daiya.Fallen1-8,,(手足も…全く感覚が無い……動かせない……っ…),(手足も…全く感覚が無い……動かせない……っ…),,(手腳也…完全沒有感覺……動彈不得……嗚…),
,,,,,,
Daiya.Fallen1-9,,(それでもっ、私は…彼女がやり遂げるまで…屈するわけにはいかないっ……この程度の責め苦など…私は耐えきって見せるッ！),(それでもっ、私は…彼女がやり遂げるまで…屈するわけにはいかないっ……この程度の責め苦など…私は耐えきって見せるッ！),,(即使如此，我…不能屈服，直到她完成為止……這種程度的折磨…我會堅持到底的！),
,,,,,,
Daiya.Fallen1-10,那由多,「ふふっ、素敵な恰好ですねダイヤさん。指一本動かせない気分はどうですか？」,「ふふっ、素敵な恰好ですねダイヤさん。指一本動かせない気分はどうですか？」,,「呼呼，黛雅小姐，這身打扮真是迷人。無法動彈的感覺如何？」,
,,,,,,
Daiya.Fallen1-11,ダイヤ,「はあっ、はあっ、悪に下った財団の犬が…私に話しかけるなっ…ッ！」,「はあっ、はあっ、悪に下った財団の犬が…私に話しかけるなっ…ッ！」,,「呼呼，呼呼，墮落為邪惡的財團犬…不要對我說話…！」,
,,,,,,
Daiya.Fallen1-12,,「私はっ…四肢を奪われようとッ…貴様のような卑劣な輩には屈しない！」,「私はっ…四肢を奪われようとッ…貴様のような卑劣な輩には屈しない！」,,「我…即使失去四肢…也不會向像你這樣卑劣的傢伙屈服！」,
,,,,,,
Daiya.Fallen1-13,那由多,「ふふふっ、この状況で強がれるのは流石ダイヤさんですねぇ？並の聖核戦姫なら泣き喚く所ですよ？」,「ふふふっ、この状況で強がれるのは流石ダイヤさんですねぇ？並の聖核戦姫なら泣き喚く所ですよ？」,,「呼呼呼，即使在這種情況下也能逞強，不愧是黛雅小姐呢？一般的聖核戰姬可是會哭喊的吧？」,
,,,,,,
Daiya.Fallen1-14,,「まあ、残念ながら貴女がこの状況を打開できる術は万に一つも無いのですが…」,「まあ、残念ながら貴女がこの状況を打開できる術は万に一つも無いのですが…」,,「哎呀，很遺憾，貴女在這種情況下沒有一絲希望可以突破…」,
,,,,,,
Daiya.Fallen1-15,ダイヤ,「例え私が今、何もできなくとも、それが諦める理由にはならないっ…私が貴様のように悪に堕ちることは無いっ…！」,「例え私が今、何もできなくとも、それが諦める理由にはならないっ…私が貴様のように悪に堕ちることは無いっ…！」,,「即使我現在無法做任何事情，這並不是放棄的理由…我不會像你一樣墮落為邪惡的存在！」,
,,,,,,
Daiya.Fallen1-16,,「いくら体と頭をもてあそばれようと…私は最後まで聖核戦姫だ…っ！」,「いくら体と頭をもてあそばれようと…私は最後まで聖核戦姫だ…っ！」,,「無論身體和頭腦如何被玩弄…我都會堅持到底，作為聖核戰姬…！」,
,,,,,,
Daiya.Fallen1-17,那由多,「その高潔な精神…素晴らしいです…！しかし貴女はちょっと勘違いしていますね。」,「その高潔な精神…素晴らしいです…！しかし貴女はちょっと勘違いしていますね。」,,「那份高尚的精神…太棒了…！但是您有些誤會了。」,
,,,,,,
Daiya.Fallen1-18,,「今更あなた程度の聖核戦姫を戦力にしたところで意味が無いですから。あなたはいわば…プレゼントですね。」,「今更あなた程度の聖核戦姫を戦力にしたところで意味が無いですから。あなたはいわば…プレゼントですね。」,,「就算現在才把像您這樣程度的聖核戰姬納入戰力也毫無意義。您可以說是…一份禮物吧。」,
,,,,,,
Daiya.Fallen1-19,ダイヤ,「ぐっ…ぷ、プレゼントッ…？」,「ぐっ…ぷ、プレゼントッ…？」,,「咕…禮、禮物嗎…？」,
,,,,,,
Daiya.Fallen1-20,那由多,「貴女は私のご主人様への愛玩ペットとしてプレゼントになるんですよ…♥そうすれば私もご主人様に褒めてもらえます…♥」,「貴女は私のご主人様への愛玩ペットとしてプレゼントになるんですよ…♥そうすれば私もご主人様に褒めてもらえます…♥」,,「你將成為我主人的愛玩寵物作為禮物呈現給他…♥這樣我也會得到主人的讚美…♥」,
,,,,,,
Daiya.Fallen1-21,ダイヤ,「なっ…き、貴様何を言っている…！？」,「なっ…き、貴様何を言っている…！？」,,「咕…你、你在說什麼…！？」,
,,,,,,
Daiya.Fallen1-22,那由多,「ですから…貴女は高潔な精神のまま体をご主人様専用のオナホに改造されるんです♥」,「ですから…貴女は高潔な精神のまま体をご主人様専用のオナホに改造されるんです♥」,,「所以…您將以高尚的精神被改造成專屬於主人的自慰器♥」,
,,,,,,
Daiya.Fallen1-23,,「普通の聖核戦姫ではオナホになる前に壊れてしまうので…現状私しかあの方の相手が出来ないのです。」,「普通の聖核戦姫ではオナホになる前に壊れてしまうので…現状私しかあの方の相手が出来ないのです。」,,「一般的聖核戰姬在成為自慰器之前就會損壞…目前只有我才能成為那位的伴侶。」,
,,,,,,
Daiya.Fallen1-24,,「でもそれではご主人様が可哀そうですから…無駄に硬いあなたならご主人様のおちんぽにも耐えられるかもしれません。」,「でもそれではご主人様が可哀そうですから…無駄に硬いあなたならご主人様のおちんぽにも耐えられるかもしれません。」,,「但是這樣對主人可能會很可憐…如果是你這麼堅硬的話，或許可以承受主人的陽具。」,
,,,,,,
