 ,Comment,Japanese,Japanese_Steam,Traditional Chinese,English
Chapter 2-1,注釈,,,,
Dialog.Chapter2-1-1,マンション(夕方),明穂が学校に来なくなってから一週間,明穂が司令部に来なくなってから一週間,自從明穂沒來學校，已經過去一個星期了。,It's been a week since Akiho stopped coming to school.
,,,,,
Dialog.Chapter2-1-2,六花,「……家にもいない…か。」,「……家にもいない…か。」,「……也不在家嗎……。」,「...... not even in home.」
,,,,,
Dialog.Chapter2-1-3,,六花は一週間前から学校に来ていない明穂の身を案じ、放課後に彼女が一人で住んでいるアパートに訪れていた。,六花は一週間前からレギオンに来ていない明穂の身を案じ、彼女が一人で住んでいるアパートに訪れていた。,六花擔心著從一週前就沒來學校的明穂，於是來到了她獨自居住的公寓。,Rikka was concerned about Akiho's condition since she had not come to school for a week and visited her after school at her apartment where she lived alone.
,,,,,
Dialog.Chapter2-1-4,,(スマホでチャットはできるけど電話に出れないのはおかしいし…。一週間も学校を休んでる理由も教えてくれない),(スマホでチャットはできるけど電話に出れないのはおかしいし…。一週間も任務を休んでる理由も教えてくれない),（發訊息的話姑且還會回覆，但卻不肯接電話，這太奇怪了……而且她也不告訴我為什麼已經缺課一整個星期。）,(She didn't even respond to my message.... And didn't even tell me why they've been out of school for a week.)
,,,,,
Dialog.Chapter2-1-5,,(……考えたくないけど―――やっぱり明穂に何かあったとしか…),(……考えたくないけど―――やっぱり明穂に何かあったとしか…),（……雖然不想往這方面想，但……果然，明穂一定是出事了……）,"(...... I don't want to think about it, but ――― I knew there was something wrong with Akiho...)"
,,,,,
Dialog.Chapter2-1-6,,「……うん。やっぱり副会長に相談するしかない。」,「……うん。やっぱり副司令に相談するしかない。」,「……嗯，果然還是只能去找副會長商量了。」,「...... yeah. I should talk to the VP about this.」
,,,,,
Dialog.Chapter2-1-7,,「うっ…でもあの人ちょっと怖いんだよね…。いや、そんなこと言ってる場合じゃないか…」,「うっ…でもあの人ちょっと怖いんだよね…。いや、そんなこと言ってる場合じゃないか…」,「呃……但是那個人有點可怕啊……不對，現在不是在意這種事的時候……」,"「Ugh...but she scares me a little... No, this is not the time to say that...」"
,,,,,
Dialog.Chapter2-1-8,,六花は意を決して学園へ向かうのだった。,六花は意を決して司令部へ向かうのだった。,六花下定決心，朝著學園走去。,Rikka went to the school with all her heart.
,,,,,
Dialog.Chapter2-1-9,生徒会室,聖月女学園生徒会室にて,対怪人特殊防衛組織　“ホーリーコア・レギオン”司令部にて,聖月女學園學生會室內,In the Student Council Room at Seigetsu Girl Academy
,,,,,
Dialog.Chapter2-1-10,エレナ,「――――――それで、1種間前から明穂さんの様子がおかしく、家にもいなかったと。話はそれで終わりですか？」,「――――――それで、1種間前から明穂さんの様子がおかしく、家にもいなかったと。話はそれで終わりですか？」,「――――――也就是說，明穂同學從一週前開始行蹤不明，家裡也找不到她。你想説的話就到此為止了嗎？」,"「―――――― So, you said that Akiho had been acting strangely for a seedy period of time and was not at home. Is that the end of your story?」"
,,,,,
Dialog.Chapter2-1-11,六花,「はい、エレナ先輩…。それで、どうにか生徒会の方で捜索隊を…！」,「はい、エレナ先輩…。それで、どうにか司令部の方で捜索隊を…！」,「是的，艾蓮娜學姐……所以，能不能請學生會組織搜查隊……！」,"「Yes, Erena-senpai... Please make student council to get a search party...!」"
,,,,,
Dialog.Chapter2-1-12,エレナ,「…そうですか。」,「…そうですか。」,「…這樣啊。」,「I see.」
,,,,,
Dialog.Chapter2-1-13,,「…残念ですが、今はその件は対応できません。」,「…残念ですが、今はその件は対応できません。」,「…很遺憾，我們目前無法處理這件事。」,"「...I'm sorry, but I can't deal with that right now.」"
,,,,,
Dialog.Chapter2-1-14,六花,「っ、どうして！」,「っ、どうして！」,「欸，為什麼！」,「Why?」
,,,,,
Dialog.Chapter2-1-15,エレナ,「………時間が無いので簡潔に説明します。」,「………時間が無いので簡潔に説明します。」,「………我沒什麼時間，我就長話短說吧。」,「I'll try to keep this brief since I don't have much time for stuff like this.」
,,,,,
Dialog.Chapter2-1-16,,「私達聖月生徒会は財団以外にもやるべき仕事が多いのです…。私達は強大な力を持っているが故、ただ悪者を倒してヒーローごっこをしていればいいわけではありません。」,「私達司令部は財団以外にもやるべき仕事が多いのです…。私達は強大な力を持っているが故、ただ悪者を倒してヒーローごっこをしていればいいわけではありません。」,「我們聖月學生會除了對抗財團之外，還有許多必須處理的事務……正因為我們擁有強大的力量，並不能只是單純地扮演英雄，打倒壞人而已。」,"「We, the Seigetsu Student Council, have a lot of work to do besides the Foundation.... We are a powerful force, and it is not enough just to defeat the bad guys and play hero.」"
,,,,,
Dialog.Chapter2-1-17,,「それに、ここ聖月女学園は各地の聖核戦姫のグループの総本山であり、政治や経済、更に海外へも大きな影響力があります。」,「ホーリーコア・レギオンはもはやただの聖核戦姫の集まりではありません、政治や経済、更に海外へも大きな影響力があります。」,「此外，這座聖月女學園作為各地聖核戰姬的總部，對政治、經濟，甚至海外局勢都有著深遠的影響力。」,"「Moreover, this Academy is the headquarters of a group of Seikaku Princess from all over the world, and has great influence in politics, economics, and even abroad.」"
,,,,,
