Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Hisui Fallen Scene,注釈,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン
,,,,,,
Hisui.Fallen1-1,ヒスイ,「………………。」,「………………。」,,「………………。」,
,,,,,,
Hisui.Fallen1-2,,「…………………………。」,「…………………………。」,,「………………。」,
,,,,,,
Hisui.Fallen1-3,,京の反逆の後、ヒスイはパワードスーツから抜け出し街中の小さなホテルに隠れていた。,京の反逆の後、ヒスイはパワードスーツから抜け出し街中の小さなホテルに隠れていた。,,反叛行動後，翡翠從動力裝甲中逃脫，躲藏在城市中一家小旅館裡。,
,,,,,,
Hisui.Fallen1-4,ヒスイ(私服),「…………っ、ダイヤさん……私……。」,「…………っ、ダイヤさん……私……。」,,「…………、黛雅……我……。」,
,,,,,,
Hisui.Fallen1-5,,「………最初から踊らされていて…いったい何のために…。」,「………最初から踊らされていて…いったい何のために…。」,,「………從一開始就被操控著…到底為了什麼…。」,
,,,,,,
Hisui.Fallen1-6,,「………うっ……♥」,「………うっ……♥」,,「………嗯……♥」,
,,,,,,
Hisui.Fallen1-7,,「こんな時なのに…財団に潜入してから体の疼きが止まらない……っ♥」,「こんな時なのに…財団に潜入してから体の疼きが止まらない……っ♥」,,「這種時候…偏偏在潛入財團後身體的疼痛不停止……♥」,
,,,,,,
Hisui.Fallen1-8,,ヒスイの手は無意識のうちに秘所へと伸び、戦闘員の時のように快楽を求めてしまう。,ヒスイの手は無意識のうちに秘所へと伸び、戦闘員の時のように快楽を求めてしまう。,,翡翠的手不自覺地伸向秘處，像是在尋求戰鬥時的快感一般。,
,,,,,,
Hisui.Fallen1-9,,クチュ…クチュッ………,クチュ…クチュッ………,,啾啾……啾啾……,
,,,,,,
Hisui.Fallen1-10,,「はあっ♥……ダイヤさんは今頃酷い事をされてるのに……♥」,「はあっ♥……ダイヤさんは今頃酷い事をされてるのに……♥」,,「呼…♥……黛雅現在應該正在受著痛苦……♥」,
,,,,,,
Hisui.Fallen1-11,,「私のせいで…♥、私が無能だったから…♥」,「私のせいで…♥、私が無能だったから…♥」,,「都怪我…♥，是因為我太無能了…♥」,
,,,,,,
Hisui.Fallen1-12,,「はあっ♥、はあっ♥、なんでっ…全然気持ちよく無い…イケないっ…♥」,「はあっ♥、はあっ♥、なんでっ…全然気持ちよく無い…イケないっ…♥」,,「呼…♥，呼…♥，為什麼…一點也不舒服…不對…♥」,
,,,,,,
Hisui.Fallen1-13,,「ううっ……これも財団に開発されたせい……っ♥、許せませんっ♥」,「ううっ……これも財団に開発されたせい……っ♥、許せませんっ♥」,,「嗚嗚……這也是財團開發的結果……♥，絕對不能原諒！」,
,,,,,,
Hisui.Fallen1-14,,その時、ヒスイの電子デバイスからアラームが鳴る。,その時、ヒスイの電子デバイスからアラームが鳴る。,,這時，翡翠的電子裝置發出警報聲。,
,,,,,,
Hisui.Fallen1-15,,『フォーレン財団の戦闘員が〇〇町へ出現！危険ですので市民の皆さんは避難してください！』,『フォーレン財団の戦闘員が〇〇町へ出現！危険ですので市民の皆さんは避難してください！』,,『福倫財團的戰鬥員出現在〇〇町！由於危險，請市民們盡快疏散！』,
,,,,,,
Hisui.Fallen1-16,ヒスイ,「……戦闘員！？しかも〇〇町って…この辺じゃないですか……」,「……戦闘員！？しかも〇〇町って…この辺じゃないですか……」,,「……戰鬥員！？而且還在〇〇町……這附近吧……」,
,,,,,,
