Key,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
TitleScene,タイトル画面,TitleScene,タイトル画面,タイトル画面
System.NewGame,New Game,New Game,New Game,New Game
System.Load,Load,Load,Load,Load
System.Gallery,Gallery,Gallery,Gallery,Gallery
System.Option,Option,Option,Option,Option
System.Credit,Credit,Credit,Credit,Credit
System.Exit,Exit,Exit,Exit,Exit
HomeScene,ホーム画面,HomeScene,ホーム画面,ホーム画面
System.Memory,回想,Memory,回想,回想
System.SwitchCharacter,画面キャラ変更,Change Character,更換角色,更换角色
System.BlackMarket,闇市,Black Market,黑市,黑市
System.Record,侵食記録,Record,侵蝕記録,侵蚀记录
System.Action,活動,Operation,活動,活动
System.Training,調教,Training,調教,调教
System.CharacterBuilding,キャラクター育成,Character Building,角色育成,角色育成
System.Formation,キャラクター編成,Formation,角色編成,角色编成
System.ResearchPoint,研究ポイント,Research Pts,研究點數,研究点数
System.Money,資金,Money,資金,资金
System.Mood,心情：,Mood:,心情：,心情：
System.Dark,闇落ち,Corrupt,惡墮,恶堕
System.CoreResearch,聖核研究進度,Core Research,聖核研究進度,圣核研究进度
System.PickTraining,調教方法を選択：,Pick your training:,選擇調教方法：,选择调教方法：
System.HornyTraining,淫乱調教,Horniness,淫亂調教,淫乱调教
System.BrainwashTraining,洗脳調教,Brainwash,洗腦調教,洗脑调教
System.HolyCoreTraining,聖核研究,Seikaku Research,聖核研究,圣核研究
System.ResearchPointCost,研究ポイント消耗：,Research Pts Cost:,消耗研究點數：,消耗研究点数：
System.ResearchComplete,調教完了,Training Complete,調教結束,调教结束
System.ResearchConditionDaiya,洗脳調教の終わりに解放,,調教結束後開放,调教结束后开放
System.Back,戻る,Back,退出,退出
System.Confirm,確定,Confirm,確定,确定
System.OptionPanel,設定,Option,設定,设定
System.Attack,攻撃力：,ATK: ,攻撃力：,攻撃力：
System.Level,LV：,LV: ,LV：,LV：
System.HP,体力：,HP: ,HP：,HP：
System.MP,SP：,SP: ,SP：,SP：
System.Defense,防御力：,DEF: ,防御：,防御：
System.Speed,素早さ：,SPD: ,敏捷：,敏捷：
System.Skill,特殊技：,Skill: ,技能：,技能：
System.Equipment,装備,Equipment,装備,装备
System.CharacterData,資料,Info,資料,资料
System.CharacterUpgrade,育成,Upgrade,育成,育成
System.LevelUp,レベルアップ,Level up,升級,升级
System.LevelMax,レベル上限,Max,滿級,满级
System.Cost,資金コスト,Cost,資金消耗,资金消耗
System.Locked,未開放,Locked,未開放,未开放
System.Unlock,解放,Unlock,解放,解放
System.Regenerate,回復,Regenerate,回復,回复
System.RegenerateCost,回復コスト,Cost,所需資金,所需资金
System.Inventory,インベントリ,Inventory,物品欄,物品栏
System.SPCost,SP消耗：,SP Cost: ,SP消耗：,SP消耗：
System.EffectTarget,効果対象：,Target: ,効果対象：,効果対象：
System.EffectEnemy,敵単体,Single,敵単体,敌単体
System.EffectEnemyAoE,敵(複数),AoE,敵(複数),敌(复数)
System.EffectSelf,使用者,Self,使用者,使用者
System.EffectSelfAoE,味方全体,Teammate (AoE),隊友全体,队友全体
System.EffectTeam,味方,Teammate,隊友,队友
System.AbilityType,種類,Category,種類,种类
System.AbilityAttack,攻撃,Attack,攻撃,攻撃
System.AbilityHeal,回復,Heal,回復,回复
System.AbilityBuff,状態,Buff,状態,状态
System.AbilitySpecial,特殊,Special,特殊,特殊
System.Turn,ターン,Turn,回合,回合
System.None,なし,None,無,无
System.Cooldown,チャージ,Charge,冷卻,冷却
System.AbilityAbsent,特殊技を持っていない,No usable skill,沒有可以用的技能,没有可以用的技能
System.FileCorrupted,データ異常,File corrupted,資料異常,资料异常
System.Save,セーブ,Save,保存,保存
System.LoadFile,ロード,Load,讀取,读取
System.AutoSave,オートセーブ,Auto Save,自動存檔,自动存档
System.Cancel,キャンセル,Cancel,取消,取消
System.ConfirmSave,スロット<color=yellow>{0}</color>にセーブしますか？,Save to file <color=yellow>{0}</color>?,保存到位置<color=yellow>{0}</color>嗎？,保存到位置<color=yellow>{0}</color>吗？
System.ConfirmReplace,スロット<color=yellow>{0}</color>のデータを上書きしますか？,Replace the save file on slot <color=yellow>{0}</color>?,確定要覆蓋掉位置<color=yellow>{0}</color>的存檔嗎？,确定要覆盖掉位置<color=yellow>{0}</color>的存档吗？
System.ConfirmLoad,スロット<color=yellow>{0}</color>をロードしますか？,Load data <color=yellow>{0}</color>?,讀取位置<color=yellow>{0}</color>的存檔？,读取位置<color=yellow>{0}</color>的存档？
